iter	Passed	Remaining
234	155	507
235	156	505
236	156	504
237	157	502
238	157	501
239	157	499
240	158	498
241	158	497
242	159	495
243	159	494
244	159	492
245	161	493
246	161	492
247	161	490
248	162	489
249	162	488
250	163	486
251	163	485
252	163	484
253	164	482
254	164	481
255	165	480
256	165	479
257	166	478
258	166	477
259	167	476
260	167	475
261	168	473
262	168	472
263	168	470
264	169	469
265	169	468
266	170	467
267	170	466
268	171	465
269	171	463
270	172	462
271	172	461
272	172	460
273	173	458
274	173	457
275	173	456
276	174	455
277	174	453
278	175	452
279	175	451
280	176	450
281	176	449
282	177	448
283	177	447
284	177	446
285	178	445
286	178	444
287	179	443
288	179	442
289	180	441
290	180	440
291	180	438
292	181	437
293	181	436
294	182	435
295	183	435
296	183	434
297	184	433
298	184	432
299	184	431
300	185	430
301	185	429
302	186	427
303	186	426
304	186	425
305	187	424
306	187	423
307	188	422
308	188	421
309	188	420
310	189	419
311	189	418
312	189	416
313	190	415
314	190	414
315	191	413
316	191	412
317	191	411
318	192	410
319	192	409
320	193	408
321	193	407
322	193	406
323	194	405
324	194	403
325	194	402
326	195	401
327	195	400
328	195	399
329	196	398
330	196	397
331	197	396
332	197	395
333	197	394
334	198	393
335	198	392
336	198	391
337	199	390
338	199	389
339	200	388
340	200	387
341	200	386
342	201	385
343	201	384
344	201	383
345	202	382
346	202	381
347	203	381
348	204	380
349	204	379
350	204	378
351	205	377
352	205	377
353	206	376
354	206	375
355	206	374
356	207	373
357	207	372
358	207	371
359	208	370
360	208	369
361	209	368
362	209	367
363	209	366
364	210	365
365	210	364
366	211	364
367	211	363
368	212	362
369	212	362
370	212	361
371	213	360
372	213	359
373	214	358
374	214	357
375	214	356
376	215	355
377	215	354
378	216	354
379	216	353
380	216	352
381	217	351
382	217	350
383	218	349
384	218	348
385	218	347
386	219	347
387	219	346
388	220	345
389	220	345
390	221	344
391	221	343
392	221	342
393	222	341
394	222	340
395	222	339
396	223	339
397	223	338
398	224	337
399	224	336
400	225	336
401	225	335
402	225	334
403	226	333
404	226	333
405	227	332
406	227	331
407	227	330
408	228	329
409	228	329
410	229	328
411	229	327
412	229	326
413	230	325
414	230	325
415	231	324
416	231	323
417	231	323
418	232	322
419	232	321
420	233	320
421	233	319
422	234	319
423	234	318
424	235	318
425	235	317
426	235	316
427	236	315
428	236	314
429	236	314
430	237	313
431	237	312
432	237	311
433	238	310
434	238	310
435	239	309
436	239	308
437	239	307
438	240	306
439	240	306
440	240	305
441	241	304
442	241	303
443	242	303
444	242	302
445	242	301
446	243	300
447	243	300
448	243	299
449	244	298
450	244	298
451	245	297
452	245	296
453	245	295
454	246	295
455	246	294
456	247	293
457	247	292
458	247	291
459	248	291
460	248	290
461	248	289
462	249	289
463	249	288
464	250	287
465	250	287
466	250	286
467	251	285
468	251	284
469	251	284
470	252	283
471	252	282
472	253	281
473	253	281
474	253	280
475	254	279
476	254	279
477	255	278
478	255	277
479	255	277
480	256	276
481	256	275
482	257	275
483	257	274
484	257	273
485	258	273
486	258	272
487	259	271
488	259	271
489	259	270
490	260	269
491	260	269
492	260	268
493	261	267
494	261	266
495	262	266
496	262	265
497	262	264
498	263	264
499	263	263
500	263	262
501	264	262
502	264	261
503	264	260
504	265	260
505	265	259
506	266	258
507	266	258
508	267	257
509	267	256
510	267	256
511	268	255
512	268	254
513	268	254
514	269	253
515	269	253
516	270	252
517	270	251
518	270	251
519	271	250
520	271	249
521	272	249
522	272	248
523	273	248
524	273	247
525	274	247
526	274	246
527	274	245
528	275	245
529	275	244
530	276	243
531	276	243
532	276	242
533	277	242
534	277	241
535	278	240
536	278	240
537	278	239
538	279	238
539	279	238
540	279	237
541	280	236
542	280	236
543	280	235
544	281	234
545	281	234
546	282	233
547	282	233
548	282	232
549	283	231
550	283	231
551	283	230
552	284	229
553	284	229
554	285	228
555	285	227
556	285	227
557	286	226
558	286	226
559	286	225
560	287	224
561	287	224
562	288	223
563	288	222
564	288	222
565	289	221
566	289	221
567	290	220
568	290	220
569	291	219
570	291	218
571	291	218
572	292	217
573	292	217
574	292	216
575	293	215
576	293	215
577	293	214
578	294	214
579	294	213
580	294	212
581	295	212
582	295	211
583	296	210
584	296	210
585	296	209
586	297	209
587	297	208
588	297	207
589	298	207
590	298	206
591	299	206
592	299	205
593	299	204
594	300	204
595	300	203
596	300	203
597	301	202
598	301	201
599	301	201
600	302	200
601	302	199
602	302	199
603	303	198
604	303	198
605	303	197
606	304	196
607	304	196
608	304	195
609	305	195
610	305	194
611	306	194
612	306	193
613	306	192
614	307	192
615	307	191
616	307	191
617	308	190
618	308	189
619	308	189
620	309	188
621	309	188
622	309	187
623	310	186
624	310	186
625	310	185
626	311	185
627	311	184
628	311	183
629	312	183
630	313	183
631	313	182
632	313	181
633	314	181
634	314	180
635	314	180
636	315	179
637	315	179
638	315	178
639	316	177
640	316	177
641	317	176
642	317	176
643	317	175
644	317	175
645	318	174
646	318	173
647	319	173
648	319	172
649	319	172
650	320	171
651	320	171
652	320	170
653	321	169
654	321	169
655	321	168
656	322	168
657	322	167
658	323	167
659	323	166
660	323	166
661	324	165
662	324	165
663	325	164
664	325	163
665	325	163
666	326	162
667	326	162
668	326	161
669	327	161
670	327	160
671	328	160
672	328	159
673	328	159
674	329	158
675	329	157
676	330	157
677	330	156
678	330	156
679	331	155
680	331	155
681	332	154
682	332	154
683	332	153
684	333	153
685	333	152
686	333	152
687	334	151
688	334	150
689	334	150
690	335	149
691	335	149
692	335	148
693	336	148
694	336	147
695	337	147
696	337	146
697	337	146
698	338	145
699	338	145
700	338	144
701	339	144
702	339	143
703	339	142
704	340	142
705	340	141
706	340	141
707	341	140
708	341	140
709	342	139
710	342	139
711	342	138
712	343	138
713	343	137
714	343	137
715	344	136
716	344	135
717	344	135
718	345	134
719	345	134
720	345	133
721	346	133
722	346	132
723	347	132
724	347	131
725	347	131
726	348	130
727	348	130
728	348	129
729	349	129
730	349	128
731	349	128
732	350	127
733	350	127
734	350	126
735	351	126
736	351	125
737	352	124
738	352	124
739	352	123
740	353	123
741	353	122
742	353	122
743	354	121
744	354	121
745	354	120
746	355	120
747	355	119
748	356	119
749	356	118
750	356	118
751	357	117
752	357	117
753	357	116
754	358	116
755	358	115
756	358	115
757	359	114
758	359	114
759	359	113
760	360	113
761	360	112
762	360	112
763	361	111
764	361	111
765	362	110
766	362	110
767	362	109
768	363	109
769	363	108
770	363	108
771	364	107
772	364	107
773	365	106
774	365	106
775	365	105
776	366	105
777	366	104
778	366	104
779	367	103
780	367	103
781	367	102
782	368	102
783	368	101
784	369	101
785	369	100
786	369	100
787	370	99
788	370	99
789	370	98
790	371	98
791	371	97
792	371	97
793	372	96
794	372	96
795	372	95
796	373	95
797	373	94
798	373	94
799	374	93
800	374	93
801	374	92
802	375	92
803	375	91
804	375	91
805	376	90
806	376	90
807	376	89
808	377	89
809	377	88
810	377	88
811	378	87
812	378	87
813	379	86
814	379	86
815	379	85
816	380	85
817	380	84
818	380	84
819	381	83
820	381	83
821	381	82
822	382	82
823	382	81
824	382	81
825	383	80
826	383	80
827	383	79
828	384	79
829	384	78
830	384	78
831	385	77
832	385	77
833	385	76
834	386	76
835	386	75
836	387	75
837	387	74
838	387	74
839	388	73
840	388	73
841	389	73
842	389	72
843	389	72
844	390	71
845	390	71
846	390	70
847	391	70
848	391	69
849	392	69
850	392	68
851	392	68
852	393	67
853	393	67
854	393	66
855	394	66
856	394	65
857	394	65
858	395	64
859	395	64
860	395	63
861	396	63
862	396	62
863	397	62
864	397	62
865	397	61
866	398	61
867	398	60
868	398	60
869	399	59
870	399	59
871	400	58
872	400	58
873	400	57
874	401	57
875	401	56
876	401	56
877	402	55
878	402	55
879	402	54
880	403	54
881	403	53
882	403	53
883	404	53
884	404	52
885	404	52
886	405	51
887	405	51
888	405	50
889	406	50
890	406	49
891	406	49
892	407	48
893	407	48
894	407	47
895	408	47
896	408	46
897	409	46
898	409	46
899	409	45
900	410	45
901	410	44
902	410	44
903	411	43
904	411	43
905	411	42
906	412	42
907	412	41
908	412	41
909	413	40
910	413	40
911	414	39
912	414	39
913	414	39
914	415	38
915	415	38
916	415	37
917	416	37
918	416	36
919	417	36
920	417	35
921	417	35
922	418	34
923	418	34
924	418	33
925	419	33
926	419	33
927	419	32
928	420	32
929	420	31
930	420	31
931	421	30
932	421	30
933	421	29
934	422	29
935	422	28
936	422	28
937	423	27
938	423	27
939	424	27
940	424	26
941	424	26
942	425	25
943	425	25
944	426	24
945	426	24
946	426	23
947	427	23
948	427	22
949	428	22
950	428	22
951	428	21
952	429	21
953	429	20
954	429	20
955	430	19
956	430	19
957	431	18
958	431	18
959	431	17
960	432	17
961	432	17
962	432	16
963	433	16
964	433	15
965	433	15
966	434	14
967	434	14
968	435	13
969	435	13
970	435	13
971	436	12
972	436	12
973	437	11
974	437	11
975	437	10
976	438	10
977	438	9
978	438	9
979	439	8
980	439	8
981	439	8
982	440	7
983	440	7
984	440	6
985	441	6
986	441	5
987	442	5
988	442	4
989	442	4
990	443	4
991	443	3
992	443	3
993	444	2
994	444	2
995	444	1
996	445	1
997	445	0
998	446	0
999	446	0
